id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
1,80201,Bernd,Leno,Leno,ARS,GKP,a,False,1.5,3,1.5,180,0,0,0,4,0,0,0,0,0,4,0,49
2,115918,Rúnar Alex,Rúnarsson,Rúnarsson,ARS,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
3,47431,Willian,Borges Da Silva,Willian,ARS,MID,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,63
4,54694,Pierre-Emerick,Aubameyang,Aubameyang,ARS,FWD,a,False,0.5,1,1.0,29,0,0,0,0,0,0,0,0,0,0,0,99
5,58822,Cédric,Soares,Cédric,ARS,DEF,a,False,0.5,1,1.0,90,0,0,0,2,0,0,0,0,0,0,0,45
6,59966,Alexandre,Lacazette,Lacazette,ARS,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,84
7,84450,Granit,Xhaka,Xhaka,ARS,MID,a,False,2.0,4,2.0,180,0,0,0,4,0,0,0,0,0,0,0,50
8,92371,Pablo,Marí,Marí,ARS,DEF,a,False,0.5,1,0.5,180,0,0,0,4,0,0,0,1,0,0,0,45
9,98745,Héctor,Bellerín,Bellerín,ARS,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
10,101184,Calum,Chambers,Chambers,ARS,DEF,a,False,0.5,1,1.0,80,0,0,0,2,0,0,0,0,0,0,0,44
11,111457,Sead,Kolasinac,Kolasinac,ARS,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
12,153256,Mohamed Naser,El Sayed Elneny,Elneny,ARS,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
13,154043,Ainsley,Maitland-Niles,Maitland-Niles,ARS,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
14,156074,Rob,Holding,Holding,ARS,DEF,a,False,0.0,0,0.0,90,0,0,0,2,0,0,0,1,0,0,0,44
15,167199,Thomas,Partey,Partey,ARS,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
16,192895,Kieran,Tierney,Tierney,ARS,DEF,a,False,1.0,2,1.0,155,0,0,0,4,0,0,0,0,0,0,0,50
